spider_dt,auctionEnd_d,name,category,condition,price,est_price,bids,views,state,photoUrl,link
06.12.2021 21:13:50,23-09-2021, zestaw 2 żetonów,Polska,I,28,20,3,50,zakończona,https://eauctions/210923/details/169271/Polska-zestaw-2-zetonow-bez-daty,https://wcn.pl/eauctions/210923/details/169271/Polska-zestaw-2-zetonow-bez-daty
06.12.2021 21:13:50,26-08-2021, zestaw: 2 x 2 złote,Polska,I/I-,115,80,7,100,zakończona,https://eauctions/210826/details/167267/Polska-zestaw-2-x-2-zlote,https://wcn.pl/eauctions/210826/details/167267/Polska-zestaw-2-x-2-zlote
06.12.2021 21:13:50,02-12-2021, 10 złotych,Polska,I,100,70,7,60,zakończona,https://eauctions/211202/details/173431/Polska-10-zlotych-2007,https://wcn.pl/eauctions/211202/details/173431/Polska-10-zlotych-2007
06.12.2021 21:13:50,21-10-2021, 1 dolar,Stany Zjednoczone Ameryki (USA),I,195,100,7,83,zakończona,https://eauctions/211021/details/170702/Stany-Zjednoczone-Ameryki-USA-1-dolar-2011,https://wcn.pl/eauctions/211021/details/170702/Stany-Zjednoczone-Ameryki-USA-1-dolar-2011
06.12.2021 21:13:51,30-09-2021, medal z serii królewskiej PTAiN – August III,Polska,II+/I-,20,30,2,32,zakończona,https://eauctions/210930/details/169694/Polska-medal-z-serii-krolewskiej-PTAiN-August-III-1982,https://wcn.pl/eauctions/210930/details/169694/Polska-medal-z-serii-krolewskiej-PTAiN-August-III-1982
06.12.2021 21:13:51,15-07-2021, 1 sol,Peru,II-,125,100,7,96,zakończona,https://eauctions/210715/details/165656/Peru-1-sol-1915,https://wcn.pl/eauctions/210715/details/165656/Peru-1-sol-1915
06.12.2021 21:13:51,18-11-2021, 1/6 talara pośmiertne,Niemcy,III+,410,250,6,140,zakończona,https://eauctions/211118/details/172553/Niemcy-16-talara-posmiertne-1757,https://wcn.pl/eauctions/211118/details/172553/Niemcy-16-talara-posmiertne-1757
06.12.2021 21:13:51,19-08-2021, medal nagrodowy,Francja,III+/III,105,100,3,86,zakończona,https://eauctions/210819/details/166742/Francja-medal-nagrodowy,https://wcn.pl/eauctions/210819/details/166742/Francja-medal-nagrodowy
06.12.2021 21:13:51,12-08-2021, 1/4 talara,Niemcy,II+,940,1500,3,137,zakończona,https://eauctions/210812/details/166254/Niemcy-14-talara-1765,https://wcn.pl/eauctions/210812/details/166254/Niemcy-14-talara-1765
06.12.2021 21:13:51,04-11-2021, 10 centów,Stany Zjednoczone Ameryki (USA),I-,80,40,7,153,zakończona,https://eauctions/211104/details/171606/Stany-Zjednoczone-Ameryki-USA-10-centow-1942-S,https://wcn.pl/eauctions/211104/details/171606/Stany-Zjednoczone-Ameryki-USA-10-centow-1942-S
06.12.2021 21:13:51,02-09-2021, talar,Niemcy,III,340,300,10,136,zakończona,https://eauctions/210902/details/167874/Niemcy-talar-1786-A,https://wcn.pl/eauctions/210902/details/167874/Niemcy-talar-1786-A
06.12.2021 21:13:51,23-09-2021, żeton,Polska,I/I-,16,10,3,51,zakończona,https://eauctions/210923/details/169272/Polska-zeton-2002,https://wcn.pl/eauctions/210923/details/169272/Polska-zeton-2002
06.12.2021 21:13:51,26-08-2021, zestaw: 2 x 2 złote,Polska,I/I-,44,40,3,47,zakończona,https://eauctions/210826/details/167268/Polska-zestaw-2-x-2-zlote-1998,https://wcn.pl/eauctions/210826/details/167268/Polska-zestaw-2-x-2-zlote-1998
06.12.2021 21:13:51,02-12-2021, 10 złotych,Polska,I,100,100,5,58,zakończona,https://eauctions/211202/details/173432/Polska-10-zlotych-2007,https://wcn.pl/eauctions/211202/details/173432/Polska-10-zlotych-2007
06.12.2021 21:13:51,21-10-2021, zestaw: 3 x 2 franki,Szwajcaria,III+/III,90,75,4,81,zakończona,https://eauctions/211021/details/170703/Szwajcaria-zestaw-3-x-2-franki-1921-1931-1939,https://wcn.pl/eauctions/211021/details/170703/Szwajcaria-zestaw-3-x-2-franki-1921-1931-1939
06.12.2021 21:13:51,30-09-2021, medal z serii królewskiej PTAiN – Stanisław August Poniatowski,Polska,I,70,40,3,69,zakończona,https://eauctions/210930/details/169695/Polska-medal-z-serii-krolewskiej-PTAiN-Stanislaw-August-Poniatowski-1982,https://wcn.pl/eauctions/210930/details/169695/Polska-medal-z-serii-krolewskiej-PTAiN-Stanislaw-August-Poniatowski-1982
06.12.2021 21:13:51,15-07-2021, 1.000 reis,Portugalia,I-,230,200,10,173,zakończona,https://eauctions/210715/details/165657/Portugalia-1000-reis-1898,https://wcn.pl/eauctions/210715/details/165657/Portugalia-1000-reis-1898
06.12.2021 21:13:51,18-11-2021, talar,Niemcy,II-,1700,2000,2,120,zakończona,https://eauctions/211118/details/172554/Niemcy-talar-1628,https://wcn.pl/eauctions/211118/details/172554/Niemcy-talar-1628
06.12.2021 21:13:51,19-08-2021, odznaka pamiątkowa,Francja,II,0,75,0,65,zakończona,https://eauctions/210819/details/166743/Francja-odznaka-pamiatkowa,https://wcn.pl/eauctions/210819/details/166743/Francja-odznaka-pamiatkowa
06.12.2021 21:13:51,12-08-2021, 6 groszy kiperowych,Niemcy,III/III+,80,60,5,83,zakończona,https://eauctions/210812/details/166255/Niemcy-6-groszy-kiperowych-bez-daty,https://wcn.pl/eauctions/210812/details/166255/Niemcy-6-groszy-kiperowych-bez-daty
06.12.2021 21:13:51,04-11-2021, 5 centów,Stany Zjednoczone Ameryki (USA),I/I-,360,80,15,256,zakończona,https://eauctions/211104/details/171607/Stany-Zjednoczone-Ameryki-USA-5-centow-1925,https://wcn.pl/eauctions/211104/details/171607/Stany-Zjednoczone-Ameryki-USA-5-centow-1925
06.12.2021 21:13:51,02-09-2021, talar,Niemcy,III+,620,400,9,199,zakończona,https://eauctions/210902/details/167875/Niemcy-talar-1786-B,https://wcn.pl/eauctions/210902/details/167875/Niemcy-talar-1786-B
06.12.2021 21:13:51,23-09-2021, żeton,Polska,I,16,15,3,49,zakończona,https://eauctions/210923/details/169273/Polska-zeton-2000,https://wcn.pl/eauctions/210923/details/169273/Polska-zeton-2000
06.12.2021 21:13:51,26-08-2021, zestaw: 2 x 2 złote,Polska,I,60,30,4,62,zakończona,https://eauctions/210826/details/167269/Polska-zestaw-2-x-2-zlote-20002001,https://wcn.pl/eauctions/210826/details/167269/Polska-zestaw-2-x-2-zlote-20002001
06.12.2021 21:13:51,02-12-2021, 5 złotych,Polska,II,410,100,10,326,zakończona,https://eauctions/211202/details/173433/Polska-5-zlotych-1994,https://wcn.pl/eauctions/211202/details/173433/Polska-5-zlotych-1994
06.12.2021 21:13:51,21-10-2021, zestaw: 2 x 2 franki,Szwajcaria,III,65,50,4,96,zakończona,https://eauctions/211021/details/170704/Szwajcaria-zestaw-2-x-2-franki-1907-i-1914,https://wcn.pl/eauctions/211021/details/170704/Szwajcaria-zestaw-2-x-2-franki-1907-i-1914
06.12.2021 21:13:51,30-09-2021, medal z serii królewskiej PTAiN – Jadwiga,Polska,I,26,40,2,43,zakończona,https://eauctions/210930/details/169696/Polska-medal-z-serii-krolewskiej-PTAiN-Jadwiga-1983,https://wcn.pl/eauctions/210930/details/169696/Polska-medal-z-serii-krolewskiej-PTAiN-Jadwiga-1983
06.12.2021 21:13:51,15-07-2021, kopiejka,Rosja,III+/II-,24,25,5,70,zakończona,https://eauctions/210715/details/165658/Rosja-kopiejka-1702,https://wcn.pl/eauctions/210715/details/165658/Rosja-kopiejka-1702
06.12.2021 21:13:51,18-11-2021, 1/3 talara,Niemcy,III+,165,250,4,116,zakończona,https://eauctions/211118/details/172555/Niemcy-13-talara-1740,https://wcn.pl/eauctions/211118/details/172555/Niemcy-13-talara-1740
06.12.2021 21:13:51,19-08-2021, medal nagrodowy,Francja,II,75,100,3,47,zakończona,https://eauctions/210819/details/166744/Francja-medal-nagrodowy,https://wcn.pl/eauctions/210819/details/166744/Francja-medal-nagrodowy
06.12.2021 21:13:51,12-08-2021, grosz,Niemcy,II-,160,75,5,102,zakończona,https://eauctions/210812/details/166256/Niemcy-grosz-1627-IP,https://wcn.pl/eauctions/210812/details/166256/Niemcy-grosz-1627-IP
06.12.2021 21:13:51,04-11-2021, 3-wymiarowa wytłoczka monety o nominale 1 cent,Stany Zjednoczone Ameryki (USA),I,42,30,3,115,zakończona,https://eauctions/211104/details/171608/Stany-Zjednoczone-Ameryki-USA-3-wymiarowa-wytloczka-monety-o-nominale-1-cent-1951,https://wcn.pl/eauctions/211104/details/171608/Stany-Zjednoczone-Ameryki-USA-3-wymiarowa-wytloczka-monety-o-nominale-1-cent-1951
06.12.2021 21:13:51,02-09-2021, talar,Niemcy,III,380,300,11,147,zakończona,https://eauctions/210902/details/167876/Niemcy-talar-1786-E,https://wcn.pl/eauctions/210902/details/167876/Niemcy-talar-1786-E
06.12.2021 21:13:51,23-09-2021, żeton,Polska,I,20,15,3,39,zakończona,https://eauctions/210923/details/169274/Polska-zeton-2001,https://wcn.pl/eauctions/210923/details/169274/Polska-zeton-2001
06.12.2021 21:13:51,26-08-2021, zestaw: 2 x 2 złote,Polska,I/I-,26,40,2,47,zakończona,https://eauctions/210826/details/167270/Polska-zestaw-2-x-2-zlote-1999,https://wcn.pl/eauctions/210826/details/167270/Polska-zestaw-2-x-2-zlote-1999
06.12.2021 21:13:51,02-12-2021, 2 złote,Polska,I,160,100,9,115,zakończona,https://eauctions/211202/details/173434/Polska-2-zlote-1995,https://wcn.pl/eauctions/211202/details/173434/Polska-2-zlote-1995
06.12.2021 21:13:51,19-08-2021, medal pamiątkowy,Francja,II,125,100,3,71,zakończona,https://eauctions/210819/details/166745/Francja-medal-pamiatkowy,https://wcn.pl/eauctions/210819/details/166745/Francja-medal-pamiatkowy
06.12.2021 21:13:51,12-08-2021, grosz,Niemcy,III/III-,95,40,6,155,zakończona,https://eauctions/210812/details/166257/Niemcy-grosz-1628-LM,https://wcn.pl/eauctions/210812/details/166257/Niemcy-grosz-1628-LM
06.12.2021 21:13:51,04-11-2021, 2 franki,Szwajcaria,II-,30,30,4,104,zakończona,https://eauctions/211104/details/171609/Szwajcaria-2-franki-1921,https://wcn.pl/eauctions/211104/details/171609/Szwajcaria-2-franki-1921
06.12.2021 21:13:51,02-09-2021, talar,Niemcy,III/III+,940,400,17,382,zakończona,https://eauctions/210902/details/167877/Niemcy-talar-1789-A,https://wcn.pl/eauctions/210902/details/167877/Niemcy-talar-1789-A
06.12.2021 21:13:51,23-09-2021, porcelanowa plakietka,Polska,I,6,10,1,35,zakończona,https://eauctions/210923/details/169275/Polska-porcelanowa-plakietka-2009,https://wcn.pl/eauctions/210923/details/169275/Polska-porcelanowa-plakietka-2009
06.12.2021 21:13:51,26-08-2021, zestaw: 3 x 2 złote,Polska,I,80,40,3,62,zakończona,https://eauctions/210826/details/167271/Polska-zestaw-3-x-2-zlote-19992001,https://wcn.pl/eauctions/210826/details/167271/Polska-zestaw-3-x-2-zlote-19992001
06.12.2021 21:13:51,02-12-2021, 2 złote,Polska,I,700,600,10,104,zakończona,https://eauctions/211202/details/173435/Polska-2-zlote-1996,https://wcn.pl/eauctions/211202/details/173435/Polska-2-zlote-1996
06.12.2021 21:13:51,19-08-2021, medal pamiątkowy,Luksemburg,I/I-,42,70,1,37,zakończona,https://eauctions/210819/details/166746/Luksemburg-medal-pamiatkowy,https://wcn.pl/eauctions/210819/details/166746/Luksemburg-medal-pamiatkowy
06.12.2021 21:13:51,12-08-2021, grosz maryjny,Niemcy,III+,32,20,2,73,zakończona,https://eauctions/210812/details/166258/Niemcy-grosz-maryjny-1625,https://wcn.pl/eauctions/210812/details/166258/Niemcy-grosz-maryjny-1625
06.12.2021 21:13:51,04-11-2021, 1 daler,Szwecja,III,50,40,4,63,zakończona,https://eauctions/211104/details/171610/Szwecja-1-daler-1715-SM,https://wcn.pl/eauctions/211104/details/171610/Szwecja-1-daler-1715-SM
06.12.2021 21:13:51,02-09-2021, talar,Niemcy,III,450,250,13,183,zakończona,https://eauctions/210902/details/167878/Niemcy-talar-1796-A,https://wcn.pl/eauctions/210902/details/167878/Niemcy-talar-1796-A
06.12.2021 21:13:51,23-09-2021, Medal - Pokój Wam,Polska,I,150,140,4,110,zakończona,https://eauctions/210923/details/169276/Polska-Medal---Pokoj-Wam-1987,https://wcn.pl/eauctions/210923/details/169276/Polska-Medal---Pokoj-Wam-1987
06.12.2021 21:13:51,26-08-2021, zestaw: 5 x 2 złote,Polska,I/I-,115,80,5,63,zakończona,https://eauctions/210826/details/167272/Polska-zestaw-5-x-2-zlote,https://wcn.pl/eauctions/210826/details/167272/Polska-zestaw-5-x-2-zlote
06.12.2021 21:13:52,02-12-2021, 2 złote,Polska,I/I-,620,500,10,86,zakończona,https://eauctions/211202/details/173436/Polska-2-zlote-1996,https://wcn.pl/eauctions/211202/details/173436/Polska-2-zlote-1996
06.12.2021 21:13:52,19-08-2021, medal pamiątkowy,Luksemburg,I-,145,200,2,52,zakończona,https://eauctions/210819/details/166747/Luksemburg-medal-pamiatkowy-1978,https://wcn.pl/eauctions/210819/details/166747/Luksemburg-medal-pamiatkowy-1978
06.12.2021 21:13:52,12-08-2021, 2/3 talara (gulden),Niemcy,III/III+,330,300,4,95,zakończona,https://eauctions/210812/details/166259/Niemcy-23-talara-gulden-1764-IDB,https://wcn.pl/eauctions/210812/details/166259/Niemcy-23-talara-gulden-1764-IDB
06.12.2021 21:13:52,04-11-2021, 1/4 skiilinga,Szwecja,II+,60,60,5,78,zakończona,https://eauctions/211104/details/171611/Szwecja-14-skiilinga-1825,https://wcn.pl/eauctions/211104/details/171611/Szwecja-14-skiilinga-1825
06.12.2021 21:13:52,02-09-2021, talar,Niemcy,III+/II-,640,300,9,212,zakończona,https://eauctions/210902/details/167879/Niemcy-talar-1802-A,https://wcn.pl/eauctions/210902/details/167879/Niemcy-talar-1802-A
06.12.2021 21:13:52,23-09-2021, medal - Święty Jerzy,Polska,I,145,120,5,85,zakończona,https://eauctions/210923/details/169277/Polska-medal---Swiety-Jerzy,https://wcn.pl/eauctions/210923/details/169277/Polska-medal---Swiety-Jerzy
06.12.2021 21:13:52,26-08-2021, 5 złotych (destrukt menniczy),Polska,II,370,100,12,188,zakończona,https://eauctions/210826/details/167273/Polska-5-zlotych-destrukt-menniczy-2016,https://wcn.pl/eauctions/210826/details/167273/Polska-5-zlotych-destrukt-menniczy-2016
06.12.2021 21:13:52,02-12-2021, 2 złote,Polska,I,30,50,1,54,zakończona,https://eauctions/211202/details/173437/Polska-2-zlote-2000,https://wcn.pl/eauctions/211202/details/173437/Polska-2-zlote-2000
06.12.2021 21:13:52,19-08-2021, medal nagrodowy,Niderlandy,I-,105,125,3,67,zakończona,https://eauctions/210819/details/166748/Niderlandy-medal-nagrodowy-1890,https://wcn.pl/eauctions/210819/details/166748/Niderlandy-medal-nagrodowy-1890
06.12.2021 21:13:52,12-08-2021, talar,Niemcy,II,0,1800,0,109,zakończona,https://eauctions/210812/details/166260/Niemcy-talar-1796-CD,https://wcn.pl/eauctions/210812/details/166260/Niemcy-talar-1796-CD
06.12.2021 21:13:52,04-11-2021, 1/6 skilling banco,Szwecja,II-,120,40,6,69,zakończona,https://eauctions/211104/details/171612/Szwecja-16-skilling-banco-1853,https://wcn.pl/eauctions/211104/details/171612/Szwecja-16-skilling-banco-1853
06.12.2021 21:13:52,02-09-2021, talar,Niemcy,II-,580,300,9,123,zakończona,https://eauctions/210902/details/167880/Niemcy-talar-1814-A,https://wcn.pl/eauctions/210902/details/167880/Niemcy-talar-1814-A
06.12.2021 21:13:52,23-09-2021, medal - św. Franciszek z Asyżu,Polska,I,135,120,3,79,zakończona,https://eauctions/210923/details/169278/Polska-medal---sw-Franciszek-z-Asyzu,https://wcn.pl/eauctions/210923/details/169278/Polska-medal---sw-Franciszek-z-Asyzu
06.12.2021 21:13:52,26-08-2021, 2 złote (destrukt menniczy),Polska,I/II,240,75,11,164,zakończona,https://eauctions/210826/details/167274/Polska-2-zlote-destrukt-menniczy-2020,https://wcn.pl/eauctions/210826/details/167274/Polska-2-zlote-destrukt-menniczy-2020
06.12.2021 21:13:52,02-12-2021, szeląg,Pomorze,III-,165,150,5,130,zakończona,https://eauctions/211202/details/173438/Pomorze-szelag-1501,https://wcn.pl/eauctions/211202/details/173438/Pomorze-szelag-1501
06.12.2021 21:13:52,19-08-2021, medal,Niemcy,I/I-,90,100,6,88,zakończona,https://eauctions/210819/details/166749/Niemcy-medal,https://wcn.pl/eauctions/210819/details/166749/Niemcy-medal
06.12.2021 21:13:52,12-08-2021, dwutalar = 3 1/2 guldena,Niemcy,II+/I-,1150,1200,7,232,zakończona,https://eauctions/210812/details/166261/Niemcy-dwutalar-3-12-guldena-1861,https://wcn.pl/eauctions/210812/details/166261/Niemcy-dwutalar-3-12-guldena-1861
06.12.2021 21:13:52,04-11-2021, 1 korona,Szwecja,III/III+,75,40,6,101,zakończona,https://eauctions/211104/details/171613/Szwecja-1-korona-1897,https://wcn.pl/eauctions/211104/details/171613/Szwecja-1-korona-1897
06.12.2021 21:13:52,02-09-2021, talar,Niemcy,III,360,200,7,108,zakończona,https://eauctions/210902/details/167881/Niemcy-talar-1854-A,https://wcn.pl/eauctions/210902/details/167881/Niemcy-talar-1854-A
06.12.2021 21:13:52,23-09-2021, krzyż nagrodowy,Polska,II,38,50,3,134,zakończona,https://eauctions/210923/details/169279/Polska-krzyz-nagrodowy-1906,https://wcn.pl/eauctions/210923/details/169279/Polska-krzyz-nagrodowy-1906
06.12.2021 21:13:52,26-08-2021, 20 groszy (destrukt menniczy),Polska,I,75,50,6,96,zakończona,https://eauctions/210826/details/167275/Polska-20-groszy-destrukt-menniczy-2015,https://wcn.pl/eauctions/210826/details/167275/Polska-20-groszy-destrukt-menniczy-2015
06.12.2021 21:13:52,02-12-2021, szerf (fenig),Pomorze,III+,110,125,4,98,zakończona,https://eauctions/211202/details/173439/Pomorze-szerf-fenig-1592,https://wcn.pl/eauctions/211202/details/173439/Pomorze-szerf-fenig-1592
06.12.2021 21:13:52,15-07-2021, kopiejka,Rosja,II-/III+,115,25,3,91,zakończona,https://eauctions/210715/details/165659/Rosja-kopiejka-1709,https://wcn.pl/eauctions/210715/details/165659/Rosja-kopiejka-1709
06.12.2021 21:13:52,30-09-2021, medal z serii królewskiej PTAiN - Wacław II Czeski,Polska,I,28,40,3,47,zakończona,https://eauctions/210930/details/169697/Polska-medal-z-serii-krolewskiej-PTAiN---Waclaw-II-Czeski-1983,https://wcn.pl/eauctions/210930/details/169697/Polska-medal-z-serii-krolewskiej-PTAiN---Waclaw-II-Czeski-1983
06.12.2021 21:13:52,21-10-2021, zestaw: 5 x 1 frank,Szwajcaria,III/IV,75,60,5,87,zakończona,https://eauctions/211021/details/170705/Szwajcaria-zestaw-5-x-1-frank,https://wcn.pl/eauctions/211021/details/170705/Szwajcaria-zestaw-5-x-1-frank
06.12.2021 21:13:52,18-11-2021, dwutalar = 3 1/2 guldena,Niemcy,III/III+,1200,1000,10,209,zakończona,https://eauctions/211118/details/172556/Niemcy-dwutalar-3-12-guldena-1855-B,https://wcn.pl/eauctions/211118/details/172556/Niemcy-dwutalar-3-12-guldena-1855-B
06.12.2021 21:13:52,15-07-2021, kopiejka,Rosja,II-,110,30,4,83,zakończona,https://eauctions/210715/details/165660/Rosja-kopiejka-1711,https://wcn.pl/eauctions/210715/details/165660/Rosja-kopiejka-1711
06.12.2021 21:13:52,30-09-2021, medal z serii królewskiej PTAiN – Władysław Warneńczyk,Polska,I,24,40,1,43,zakończona,https://eauctions/210930/details/169698/Polska-medal-z-serii-krolewskiej-PTAiN-Wladyslaw-Warnenczyk-1983,https://wcn.pl/eauctions/210930/details/169698/Polska-medal-z-serii-krolewskiej-PTAiN-Wladyslaw-Warnenczyk-1983
06.12.2021 21:13:52,21-10-2021, denar,Węgry,III+,105,30,8,144,zakończona,https://eauctions/211021/details/170706/Wegry-denar-bez-daty,https://wcn.pl/eauctions/211021/details/170706/Wegry-denar-bez-daty
06.12.2021 21:13:52,18-11-2021, talar (Vereinstaler),Niemcy,III,240,250,8,99,zakończona,https://eauctions/211118/details/172557/Niemcy-talar-Vereinstaler-1860,https://wcn.pl/eauctions/211118/details/172557/Niemcy-talar-Vereinstaler-1860
06.12.2021 21:13:52,15-07-2021, kopiejka,Rosja,II-,26,30,4,65,zakończona,https://eauctions/210715/details/165661/Rosja-kopiejka-1713,https://wcn.pl/eauctions/210715/details/165661/Rosja-kopiejka-1713
06.12.2021 21:13:52,30-09-2021, medal z serii królewskiej PTAiN – Konrad Mazowiecki,Polska,I,42,30,3,68,zakończona,https://eauctions/210930/details/169699/Polska-medal-z-serii-krolewskiej-PTAiN-Konrad-Mazowiecki-1984,https://wcn.pl/eauctions/210930/details/169699/Polska-medal-z-serii-krolewskiej-PTAiN-Konrad-Mazowiecki-1984
06.12.2021 21:13:52,21-10-2021, denar,Węgry,II,42,30,6,105,zakończona,https://eauctions/211021/details/170707/Wegry-denar-1592-KB,https://wcn.pl/eauctions/211021/details/170707/Wegry-denar-1592-KB
06.12.2021 21:13:52,18-11-2021, dwutalar = 3 1/2 guldena,Niemcy,III,1100,800,7,169,zakończona,https://eauctions/211118/details/172558/Niemcy-dwutalar-3-12-guldena-1841-A,https://wcn.pl/eauctions/211118/details/172558/Niemcy-dwutalar-3-12-guldena-1841-A
06.12.2021 21:13:52,15-07-2021, rubel,Rosja,III-,400,200,6,131,zakończona,https://eauctions/210715/details/165662/Rosja-rubel-1854-HI,https://wcn.pl/eauctions/210715/details/165662/Rosja-rubel-1854-HI
06.12.2021 21:13:52,30-09-2021, medal z serii królewskiej PTAiN – Henryk Probus,Polska,I,18,30,1,39,zakończona,https://eauctions/210930/details/169700/Polska-medal-z-serii-krolewskiej-PTAiN-Henryk-Probus-1985,https://wcn.pl/eauctions/210930/details/169700/Polska-medal-z-serii-krolewskiej-PTAiN-Henryk-Probus-1985
06.12.2021 21:13:52,21-10-2021, 6 krajcarów,Węgry,III,85,50,7,87,zakończona,https://eauctions/211021/details/170708/Wegry-6-krajcarow-1672-KB,https://wcn.pl/eauctions/211021/details/170708/Wegry-6-krajcarow-1672-KB
06.12.2021 21:13:52,18-11-2021, 20 krajcarów,Niemcy,II/II+,145,200,5,172,zakończona,https://eauctions/211118/details/172559/Niemcy-20-krajcarow-1769,https://wcn.pl/eauctions/211118/details/172559/Niemcy-20-krajcarow-1769
06.12.2021 21:13:52,15-07-2021, 25 kopiejek,Rosja,III,175,100,7,125,zakończona,https://eauctions/210715/details/165663/Rosja-25-kopiejek-1855-HI,https://wcn.pl/eauctions/210715/details/165663/Rosja-25-kopiejek-1855-HI
06.12.2021 21:13:52,21-10-2021, 10 krajcarów,Węgry,II+/I-,160,100,9,138,zakończona,https://eauctions/211021/details/170709/Wegry-10-krajcarow-1848-B,https://wcn.pl/eauctions/211021/details/170709/Wegry-10-krajcarow-1848-B
06.12.2021 21:13:52,18-11-2021, talar,Niemcy,III,380,350,10,182,zakończona,https://eauctions/211118/details/172560/Niemcy-talar-1786-A,https://wcn.pl/eauctions/211118/details/172560/Niemcy-talar-1786-A
06.12.2021 21:13:53,15-07-2021, rubel,Rosja,III/III+,520,300,9,174,zakończona,https://eauctions/210715/details/165664/Rosja-rubel-1913-BC,https://wcn.pl/eauctions/210715/details/165664/Rosja-rubel-1913-BC
06.12.2021 21:13:53,21-10-2021, korona,Wielka Brytania,III/IV,320,250,4,136,zakończona,https://eauctions/211021/details/170710/Wielka-Brytania-korona-1889,https://wcn.pl/eauctions/211021/details/170710/Wielka-Brytania-korona-1889
06.12.2021 21:13:53,18-11-2021, talar,Niemcy,III,460,400,12,190,zakończona,https://eauctions/211118/details/172561/Niemcy-talar-1786-A,https://wcn.pl/eauctions/211118/details/172561/Niemcy-talar-1786-A
06.12.2021 21:13:53,04-11-2021, 1 fuang,Tajlandia,II-,38,30,6,75,zakończona,https://eauctions/211104/details/171614/Tajlandia-1-fuang-bez-daty-ok-1876,https://wcn.pl/eauctions/211104/details/171614/Tajlandia-1-fuang-bez-daty-ok-1876
06.12.2021 21:13:53,12-08-2021, 32 szylingi,Niemcy,I-/II+,430,300,12,169,zakończona,https://eauctions/210812/details/166262/Niemcy-32-szylingi-1808-HSK,https://wcn.pl/eauctions/210812/details/166262/Niemcy-32-szylingi-1808-HSK
06.12.2021 21:13:53,19-08-2021, Renovatum Prodigium,Watykan,II/II-,420,70,9,306,zakończona,https://eauctions/210819/details/166750/Watykan-Renovatum-Prodigium-1814,https://wcn.pl/eauctions/210819/details/166750/Watykan-Renovatum-Prodigium-1814
06.12.2021 21:13:53,02-12-2021, trojak,Prusy Książęce (1525–1657),III,440,350,10,204,zakończona,https://eauctions/211202/details/170606/Prusy-Ksiazece-15251657-trojak-1535,https://wcn.pl/eauctions/211202/details/170606/Prusy-Ksiazece-15251657-trojak-1535
06.12.2021 21:13:53,26-08-2021, 1 złoty,Polska,III,310,100,10,191,zakończona,https://eauctions/210826/details/167276/Polska-1-zloty-19241933,https://wcn.pl/eauctions/210826/details/167276/Polska-1-zloty-19241933
06.12.2021 21:13:53,23-09-2021, Odznaka Pamiątkowa Ochotników Artylerii (kopia??),Polska,III,38,50,3,68,zakończona,https://eauctions/210923/details/169280/Polska-Odznaka-Pamiatkowa-Ochotnikow-Artylerii-kopia-od-1920,https://wcn.pl/eauctions/210923/details/169280/Polska-Odznaka-Pamiatkowa-Ochotnikow-Artylerii-kopia-od-1920
06.12.2021 21:13:53,02-09-2021, talar,Niemcy,III-,210,150,9,123,zakończona,https://eauctions/210902/details/167882/Niemcy-talar-1859-A,https://wcn.pl/eauctions/210902/details/167882/Niemcy-talar-1859-A
06.12.2021 21:13:53,15-07-2021, rubel,Rosja,III,150,100,5,97,zakończona,https://eauctions/210715/details/165665/Rosja-rubel-1924,https://wcn.pl/eauctions/210715/details/165665/Rosja-rubel-1924
06.12.2021 21:13:53,21-10-2021, 1/2 korony,Wielka Brytania,II,100,60,4,111,zakończona,https://eauctions/211021/details/170711/Wielka-Brytania-12-korony-1915,https://wcn.pl/eauctions/211021/details/170711/Wielka-Brytania-12-korony-1915
06.12.2021 21:13:53,18-11-2021, talar,Niemcy,III+/II-,1300,1500,3,83,zakończona,https://eauctions/211118/details/172562/Niemcy-talar-1824-D,https://wcn.pl/eauctions/211118/details/172562/Niemcy-talar-1824-D
06.12.2021 21:13:53,04-11-2021, 2 szylingi,Uganda,I/I-,38,40,5,107,zakończona,https://eauctions/211104/details/171615/Uganda-2-szylingi-1969,https://wcn.pl/eauctions/211104/details/171615/Uganda-2-szylingi-1969
06.12.2021 21:13:53,12-08-2021, dwutalar,Niemcy,II+,2400,3000,4,427,zakończona,https://eauctions/210812/details/166263/Niemcy-dwutalar-1854,https://wcn.pl/eauctions/210812/details/166263/Niemcy-dwutalar-1854
06.12.2021 21:13:53,19-08-2021, Sw. Teresa od Dzieciątka Jezus,Dewocjonalia,II,80,75,3,80,zakończona,https://eauctions/210819/details/166751/Dewocjonalia-Sw-Teresa-od-Dzieciatka-Jezus,https://wcn.pl/eauctions/210819/details/166751/Dewocjonalia-Sw-Teresa-od-Dzieciatka-Jezus
06.12.2021 21:13:53,02-12-2021, grosz,Prusy Książęce (1525–1657),III+,105,120,4,89,zakończona,https://eauctions/211202/details/173440/Prusy-Ksiazece-15251657-grosz-1546,https://wcn.pl/eauctions/211202/details/173440/Prusy-Ksiazece-15251657-grosz-1546
06.12.2021 21:13:53,26-08-2021, 50 groszy,Polska,III+,420,100,10,198,zakończona,https://eauctions/210826/details/167277/Polska-50-groszy-19241933,https://wcn.pl/eauctions/210826/details/167277/Polska-50-groszy-19241933
